,name,url,uri,popularity,artist,danceability,energy,valence,acousticness,instrumentalness,tempo,loudness,speechiness,liveness,label
34053,La Fórmula,https://open.spotify.com/embed/track/5Fh9fyHRnSwKLo4asG6fEX,spotify:track:5Fh9fyHRnSwKLo4asG6fEX,78,Maluma,0.574,0.925,0.905,0.407,0.0,95.738,-3.729,0.0648,0.259,0
34060,Mazhai Nindra,https://open.spotify.com/embed/track/4gJ6m8P4nBeCn0Y6294Lee,spotify:track:4gJ6m8P4nBeCn0Y6294Lee,41,Vidyasagar,0.628,0.847,0.627,0.345,0.00284,78.0,-4.371,0.0471,0.425,0
34062,Area De Jatt,https://open.spotify.com/embed/track/4rSERGLZ8k4AV7GXsfU5Ji,spotify:track:4rSERGLZ8k4AV7GXsfU5Ji,45,Darsh Dhaliwal,0.705,0.779,0.66,0.0247,0.0,87.72,-4.897,0.271,0.353,0
34068,6 AM,https://open.spotify.com/embed/track/3uvypVUsiIr1B0BccIcsEh,spotify:track:3uvypVUsiIr1B0BccIcsEh,67,J Balvin,0.746,0.746,0.733,0.152,0.0,175.965,-5.046,0.102,0.274,0
34073,Catching Lightning,https://open.spotify.com/embed/track/5BMlzRHulVFs4r9wUv1mJB,spotify:track:5BMlzRHulVFs4r9wUv1mJB,44,Kolohe Kai,0.781,0.609,0.899,0.166,4.03e-06,139.96,-5.323,0.0537,0.0697,0
34075,Ooh Nah Nah (feat. Masego),https://open.spotify.com/embed/track/6NblUCwJXYkQlQ6LhcmSlQ,spotify:track:6NblUCwJXYkQlQ6LhcmSlQ,55,SiR,0.85,0.273,0.572,0.052,2.22e-06,116.894,-11.567,0.278,0.104,0
34079,Our Lips Are Sealed,https://open.spotify.com/embed/track/78wTOLl1ANJtgOkOoNNZ06,spotify:track:78wTOLl1ANJtgOkOoNNZ06,43,The Go-Go's,0.62,0.819,0.964,0.0162,0.0,131.223,-8.789,0.05,0.0412,0
34091,Santa Tell Me,https://open.spotify.com/embed/track/4JEdnZJXzjSSHfIo18zbRh,spotify:track:4JEdnZJXzjSSHfIo18zbRh,27,Kidz Bop Kids,0.555,0.735,0.73,0.0847,0.0,191.88,-5.672,0.082,0.0882,0
34098,"Maduraiveeranthaane (From ""Dhol"")",https://open.spotify.com/embed/track/2HmEbywHZzfDW0RHkdUgHo,spotify:track:2HmEbywHZzfDW0RHkdUgHo,35,Paravai Muniyamma,0.928,0.947,0.873,0.686,0.0361,109.464,-6.8,0.0945,0.555,0
34100,Do It Again,https://open.spotify.com/embed/track/2LXISHBkx8FyoxCBkckh19,spotify:track:2LXISHBkx8FyoxCBkckh19,69,Steely Dan,0.655,0.431,0.941,0.343,9.5e-06,124.588,-15.18,0.032,0.0711,0
34105,Trenches,https://open.spotify.com/embed/track/6s4T0UEJs5kX6EsEjvfXpw,spotify:track:6s4T0UEJs5kX6EsEjvfXpw,47,Duke & Jones,0.865,0.882,0.719,0.116,0.00037,140.029,-6.341,0.196,0.134,0
34112,Yehovah Yireh,https://open.spotify.com/embed/track/1CFbGZFS3VbS9uCGTurfo7,spotify:track:1CFbGZFS3VbS9uCGTurfo7,37,John Jebaraj,0.601,0.805,0.556,0.611,0.00302,80.008,-5.602,0.0352,0.0815,0
34115,Wada Raha,https://open.spotify.com/embed/track/1qDyykU8pm1PvvO1mqBX8d,spotify:track:1qDyykU8pm1PvvO1mqBX8d,51,Arnab Chakraborty,0.328,0.768,0.65,0.367,1.82e-05,79.957,-6.593,0.0754,0.147,0
34117,Ashi Hi Banavabanavi,https://open.spotify.com/embed/track/0AElOiP9SJ6S9aaww3lYEy,spotify:track:0AElOiP9SJ6S9aaww3lYEy,26,Suresh Wadkar,0.88,0.666,0.961,0.553,0.0,109.3,-9.117,0.0772,0.31,0
34119,Who'll Be the Fool Tonight,https://open.spotify.com/embed/track/6gIX8nlmGBSJWkFvVDvfd1,spotify:track:6gIX8nlmGBSJWkFvVDvfd1,38,Larsen/Feiten Band,0.684,0.555,0.816,0.0629,0.00182,83.172,-13.502,0.0413,0.565,0
34120,Phoning In (feat. Michael Meaney),https://open.spotify.com/embed/track/4lqto2tfmDRMspkm9IcAnC,spotify:track:4lqto2tfmDRMspkm9IcAnC,16,Darro,0.604,0.874,0.632,0.019,0.0,144.987,-6.438,0.0349,0.169,0
34121,Heartbeat,https://open.spotify.com/embed/track/5HWsGUloryGa2IxSCofayo,spotify:track:5HWsGUloryGa2IxSCofayo,33,Pierre Kwenders,0.747,0.478,0.591,0.306,0.00201,170.126,-9.524,0.188,0.0841,0
34130,Rabba Main Toh Mar Gaya Oye,https://open.spotify.com/embed/track/0UlJKSmbpSPaRxUnr0lpgH,spotify:track:0UlJKSmbpSPaRxUnr0lpgH,50,Pritam,0.577,0.821,0.536,0.331,0.0,87.984,-4.553,0.0545,0.295,0
34132,N.Y. State of Mind,https://open.spotify.com/embed/track/0trHOzAhNpGCsGBEu7dOJo,spotify:track:0trHOzAhNpGCsGBEu7dOJo,71,Nas,0.665,0.91,0.887,0.0394,0.0,84.099,-4.682,0.223,0.227,0
34134,Working For It,https://open.spotify.com/embed/track/2HJQcyUpmUuvzS5vBAICIc,spotify:track:2HJQcyUpmUuvzS5vBAICIc,59,ZHU,0.776,0.715,0.502,0.0971,0.0131,99.951,-6.587,0.0505,0.247,0
34139,Laare,https://open.spotify.com/embed/track/7GfdU12uRL2xtSQcRXmqNN,spotify:track:7GfdU12uRL2xtSQcRXmqNN,56,Maninder Buttar,0.384,0.658,0.67,0.201,0.0,82.43,-5.125,0.05,0.245,0
34143,Kakkai Siraginile,https://open.spotify.com/embed/track/6HBZ7DAFDF6vVkbT9qzLiO,spotify:track:6HBZ7DAFDF6vVkbT9qzLiO,15,Sooryagayathri,0.632,0.417,0.677,0.38,5.6e-06,143.926,-9.572,0.0334,0.101,0
34144,Way That We Feel,https://open.spotify.com/embed/track/7AfeSdXYaEOttGjbssdDwp,spotify:track:7AfeSdXYaEOttGjbssdDwp,39,TOI,0.695,0.568,0.54,0.402,0.00112,134.999,-7.296,0.0683,0.189,0
34145,Bandook,https://open.spotify.com/embed/track/0YF12MOaL4YCVY5i7bUGZe,spotify:track:0YF12MOaL4YCVY5i7bUGZe,39,Arjun Majitha,0.754,0.779,0.76,0.0586,2.67e-06,87.89,-4.941,0.23,0.111,0
34148,Cheerleader - Felix Jaehn Remix Radio Edit,https://open.spotify.com/embed/track/023OVLNzXhX0j7CxswUt6D,spotify:track:023OVLNzXhX0j7CxswUt6D,66,OMI,0.78,0.68,0.594,0.141,1.2e-05,118.026,-6.081,0.0305,0.138,0
34153,เพลงรัก (Hook) - เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President,https://open.spotify.com/embed/track/3IPNXwdcnW8WSMvUPl66hI,spotify:track:3IPNXwdcnW8WSMvUPl66hI,63,Gemini Norawit,0.8,0.56,0.83,0.381,1.29e-05,93.988,-7.04,0.0384,0.0945,0
34154,Friend Like Me,https://open.spotify.com/embed/track/5f2TWu6R2YYCJtLQ0fP78H,spotify:track:5f2TWu6R2YYCJtLQ0fP78H,67,Will Smith,0.688,0.732,0.665,0.0536,0.0,97.703,-6.162,0.0618,0.145,0
34155,Section,https://open.spotify.com/embed/track/2R6wZFWXBF2rRIbvQirzjP,spotify:track:2R6wZFWXBF2rRIbvQirzjP,47,Kranium,0.722,0.595,0.671,0.17,0.0,125.081,-5.559,0.34,0.0973,0
34160,Pupilas Lejanas,https://open.spotify.com/embed/track/4k3K6Ke6KfAWb7zyQWrTEA,spotify:track:4k3K6Ke6KfAWb7zyQWrTEA,67,Los Pericos,0.694,0.531,0.949,0.135,0.0,75.003,-8.43,0.0327,0.121,0
34161,Mazze Me,https://open.spotify.com/embed/track/3K08GyP1TOm2Cl8uiXdKEJ,spotify:track:3K08GyP1TOm2Cl8uiXdKEJ,27,Hellac,0.604,0.784,0.688,0.25,0.0,120.037,-4.355,0.274,0.252,0
34162,Nee Manimukilaadakal,https://open.spotify.com/embed/track/6KtwdQ2ZTeSFjQOjrdLHQS,spotify:track:6KtwdQ2ZTeSFjQOjrdLHQS,28,Alphons Joseph,0.679,0.381,0.597,0.319,4.85e-05,72.022,-14.04,0.0343,0.0461,0
34163,These Are The Days Of Our Lives - 2011 Remaster,https://open.spotify.com/embed/track/5js1JJOAkR5KwlifBpvHMN,spotify:track:5js1JJOAkR5KwlifBpvHMN,57,Queen,0.689,0.4,0.559,0.372,0.000137,112.64,-9.63,0.0299,0.0605,0
34170,Bout Me,https://open.spotify.com/embed/track/6STioLUbiT8SvFuL3ozx8x,spotify:track:6STioLUbiT8SvFuL3ozx8x,37,Coi Leray,0.706,0.733,0.66,0.255,0.000122,141.914,-5.477,0.0672,0.103,0
34173,Mujhse Mohabbat Ka,https://open.spotify.com/embed/track/6swiB2EqcDcBS2lojpZlaA,spotify:track:6swiB2EqcDcBS2lojpZlaA,54,Kumar Sanu,0.398,0.789,0.862,0.743,0.0,139.206,-4.138,0.0382,0.343,0
34187,Ignite (Light It Up),https://open.spotify.com/embed/track/2Ta32R4qS5k2R4ZBEmVBtJ,spotify:track:2Ta32R4qS5k2R4ZBEmVBtJ,32,Kris Barras Band,0.605,0.818,0.697,0.00335,0.00112,102.994,-6.083,0.0379,0.0411,0
34189,Aleluia,https://open.spotify.com/embed/track/1KUqyZaFMpglFfxXzv4Aj6,spotify:track:1KUqyZaFMpglFfxXzv4Aj6,38,Robson Jorge,0.798,0.753,0.961,0.169,0.119,108.122,-8.137,0.049,0.125,0
34198,Eskimo,https://open.spotify.com/embed/track/2mKXnDtf8D8AAMNtgYcfQi,spotify:track:2mKXnDtf8D8AAMNtgYcfQi,26,Damien Rice,0.325,0.0315,0.93,0.235,0.000152,84.887,-9.883,0.0333,0.0913,0
34202,Sound System - 2007 Remaster,https://open.spotify.com/embed/track/4Pmo0mMgiyBCj1Zd7Axsi1,spotify:track:4Pmo0mMgiyBCj1Zd7Axsi1,55,Operation Ivy,0.569,0.954,0.574,0.35,0.000265,91.205,-4.82,0.126,0.0768,0
34204,"Long O, Short O",https://open.spotify.com/embed/track/6l9Yj8fuDsNgjmLWX4uHSj,spotify:track:6l9Yj8fuDsNgjmLWX4uHSj,21,StoryBots,0.857,0.463,0.752,0.264,0.0,132.029,-6.453,0.0648,0.0928,0
34208,Dumb,https://open.spotify.com/embed/track/2OlqxtIOJ7qOmbVs5lp1Zp,spotify:track:2OlqxtIOJ7qOmbVs5lp1Zp,41,The 411,0.861,0.699,0.681,0.292,0.000508,101.452,-8.127,0.156,0.156,0
34209,American Attraction,https://open.spotify.com/embed/track/0p8fUOBfWtGcaKGiD9drgJ,spotify:track:0p8fUOBfWtGcaKGiD9drgJ,51,Anti-Flag,0.597,0.907,0.659,0.000101,0.0,119.975,-3.878,0.0519,0.116,0
34210,"Shake, Rattle And Roll - Single Version",https://open.spotify.com/embed/track/2JoXjemDQe0fSmk26CpfrP,spotify:track:2JoXjemDQe0fSmk26CpfrP,50,Bill Haley & His Comets,0.671,0.679,0.82,0.159,0.0,166.722,-11.237,0.142,0.158,0
34216,Kerala Song,https://open.spotify.com/embed/track/1vJ1p02lecwnFnYgyzXAh2,spotify:track:1vJ1p02lecwnFnYgyzXAh2,48,Hiphop Tamizha,0.524,0.947,0.653,0.163,0.0,190.013,-2.6,0.258,0.451,0
34221,"Halamithi Habibo (From ""Beast"")",https://open.spotify.com/embed/track/2oEHcVe21whTKWQBqRAYPp,spotify:track:2oEHcVe21whTKWQBqRAYPp,57,Anirudh Ravichander,0.705,0.852,0.671,0.226,0.000626,185.964,-4.552,0.252,0.14,0
34223,Eventually,https://open.spotify.com/embed/track/1hN2dpIJ7HzyBvyImnt21L,spotify:track:1hN2dpIJ7HzyBvyImnt21L,36,Chiiild,0.651,0.629,0.727,0.114,0.00413,91.967,-5.747,0.0281,0.255,0
34235,SUSANA (Remix),https://open.spotify.com/embed/track/15aQ8FSDgo0SCmhIXvdyWP,spotify:track:15aQ8FSDgo0SCmhIXvdyWP,46,Leo Bash,0.832,0.705,0.746,0.0326,9.54e-06,98.999,-4.994,0.097,0.552,0
34245,Frixen,https://open.spotify.com/embed/track/2uapfzA24qMXN1hq7XiVXZ,spotify:track:2uapfzA24qMXN1hq7XiVXZ,33,Frijo,0.777,0.672,0.697,0.164,0.0,142.181,-5.486,0.286,0.0828,0
34246,The Bottle Wins Again,https://open.spotify.com/embed/track/7c2FB64ULKN97mjU5wvIyQ,spotify:track:7c2FB64ULKN97mjU5wvIyQ,25,Ben Harper,0.599,0.548,0.692,0.0812,0.000367,123.32,-8.288,0.0774,0.141,0
34249,Cinema Choopistha Mama,https://open.spotify.com/embed/track/4HTDl31KMbRxWrH778ffvV,spotify:track:4HTDl31KMbRxWrH778ffvV,47,Simha Yadgiri,0.671,0.896,0.758,0.744,1.86e-06,185.91,-9.422,0.513,0.0978,0
34256,RBND,https://open.spotify.com/embed/track/0aHciOWN2wx4tVCv0lwZqs,spotify:track:0aHciOWN2wx4tVCv0lwZqs,35,Zachary,0.76,0.694,0.722,0.226,0.0,93.076,-5.442,0.16,0.0639,0
34261,The Power Of Love,https://open.spotify.com/embed/track/2olVm1lHicpveMAo4AUDRB,spotify:track:2olVm1lHicpveMAo4AUDRB,74,Huey Lewis & The News,0.768,0.829,0.962,0.0964,2.92e-05,118.773,-5.109,0.0313,0.097,0
34272,Piche Piche Jatt,https://open.spotify.com/embed/track/5ViXandwEDhcXcIikeUXOC,spotify:track:5ViXandwEDhcXcIikeUXOC,42,Dilpreet Dhillon,0.734,0.75,0.691,0.263,0.0,175.913,-3.969,0.242,0.085,0
34274,Alone,https://open.spotify.com/embed/track/40gUfKHwCNLpXowFN9Hvsu,spotify:track:40gUfKHwCNLpXowFN9Hvsu,52,SISTAR,0.769,0.961,0.89,0.263,0.0,114.982,-2.316,0.0371,0.146,0
34278,What Do You Mean?,https://open.spotify.com/embed/track/4B0JvthVoAAuygILe3n4Bs,spotify:track:4B0JvthVoAAuygILe3n4Bs,77,Justin Bieber,0.845,0.567,0.793,0.59,0.00142,125.02,-8.118,0.0956,0.0811,0
34279,Eye to Eye (feat. Sarah Jarosz),https://open.spotify.com/embed/track/2Sid8tsyv4YOmlH3FL1UOz,spotify:track:2Sid8tsyv4YOmlH3FL1UOz,50,John Smith,0.8,0.382,0.524,0.382,0.00077,111.944,-10.219,0.0277,0.0855,0
34283,Okati Rendu,https://open.spotify.com/embed/track/29aHKjde7YPd9dDhQqAIre,spotify:track:29aHKjde7YPd9dDhQqAIre,35,"Shankar Mahadevan, Grace",0.809,0.892,0.78,0.141,2.08e-06,99.996,-8.661,0.103,0.135,0
34286,Don't be sad,https://open.spotify.com/embed/track/1f26mzPoBLP8OO67XDmwv8,spotify:track:1f26mzPoBLP8OO67XDmwv8,41,Ku One Chan,0.771,0.514,0.805,0.65,0.108,121.956,-7.466,0.0392,0.129,0
34302,Journal of Ardency,https://open.spotify.com/embed/track/6GEIpzW14NtOjqHejbcSRE,spotify:track:6GEIpzW14NtOjqHejbcSRE,50,Class Actress,0.693,0.678,0.776,0.00981,0.0924,96.981,-6.914,0.035,0.162,0
34312,U CANT STOP ME NOW,https://open.spotify.com/embed/track/7frTfDcziY9MJKaxh9o2cB,spotify:track:7frTfDcziY9MJKaxh9o2cB,32,Mandaworld,0.572,0.654,0.915,0.000448,0.442,126.975,-10.648,0.0374,0.151,0
34315,Anniversary,https://open.spotify.com/embed/track/6PViGgcsQhLPSkMxgoRWLl,spotify:track:6PViGgcsQhLPSkMxgoRWLl,57,Tony! Toni! Toné!,0.711,0.505,0.55,0.0472,0.0,89.004,-9.675,0.0343,0.317,0
34316,On the Streets,https://open.spotify.com/embed/track/7tUKfZVKojU3kaOkJIjEgf,spotify:track:7tUKfZVKojU3kaOkJIjEgf,25,Rico Bell,0.601,0.778,0.849,0.17,8.59e-05,139.372,-9.663,0.0314,0.35,0
34317,Dekh Tuni Bayko Kashi Nachi Rayni,https://open.spotify.com/embed/track/5mkv1P2WxQKx3lknYBI6kn,spotify:track:5mkv1P2WxQKx3lknYBI6kn,47,Anjana Barlekar,0.627,0.967,0.806,0.319,0.251,86.179,-4.475,0.0534,0.264,0
34320,Captain America,https://open.spotify.com/embed/track/2OBzikeg3F6tHNxzkev6j8,spotify:track:2OBzikeg3F6tHNxzkev6j8,2,YEAR OF THE OX,0.589,0.821,0.591,0.311,0.0,77.268,-7.382,0.4,0.147,0
34330,Dark Love,https://open.spotify.com/embed/track/0Xh4gSEPL7FVUgzcXTciVs,spotify:track:0Xh4gSEPL7FVUgzcXTciVs,0,Sidhu Moose Wala,0.736,0.672,0.617,0.434,0.0,80.035,-5.877,0.114,0.133,0
34333,Rolling Loud,https://open.spotify.com/embed/track/7hTYdOc41vwhO8EBqRQNJ2,spotify:track:7hTYdOc41vwhO8EBqRQNJ2,56,Youngn Lipz,0.868,0.53,0.732,0.107,0.0,142.013,-8.561,0.286,0.137,0
34334,Red Chilli,https://open.spotify.com/embed/track/2ZxdwRUfd0LiAshQclfQZb,spotify:track:2ZxdwRUfd0LiAshQclfQZb,47,Diljit Dosanjh,0.81,0.784,0.763,0.037,0.0,88.004,-7.077,0.192,0.0631,0
34337,Good To Be (Home Again),https://open.spotify.com/embed/track/7HgqEF7aPj3l6BnjoYi3my,spotify:track:7HgqEF7aPj3l6BnjoYi3my,33,Keb' Mo',0.802,0.479,0.665,0.209,0.00547,90.015,-7.933,0.0531,0.111,0
34347,Pa' Mayte,https://open.spotify.com/embed/track/00gAVWgRJy92PCAHFzVu83,spotify:track:00gAVWgRJy92PCAHFzVu83,61,Carlos Vives,0.716,0.872,0.967,0.0287,6.28e-06,123.852,-7.336,0.0605,0.117,0
34349,Heart by Heart,https://open.spotify.com/embed/track/3xOt8ADrsq52yDivtBZfS6,spotify:track:3xOt8ADrsq52yDivtBZfS6,26,Ariel Posen,0.624,0.566,0.695,0.47,0.0476,82.969,-7.678,0.0442,0.105,0
34355,Period (We Live),https://open.spotify.com/embed/track/1FdjGON62xLxgPZW8BGeHS,spotify:track:1FdjGON62xLxgPZW8BGeHS,41,City Girls,0.889,0.715,0.581,0.0376,0.0,109.007,-6.304,0.0948,0.0948,0
34358,Two Tickets to Paradise (2022 Remaster),https://open.spotify.com/embed/track/22CIOfLZB9z8He7WgHYAgH,spotify:track:22CIOfLZB9z8He7WgHYAgH,62,Eddie Money,0.623,0.68,0.737,0.0056,0.000425,129.713,-13.255,0.0282,0.148,0
34364,Need To Make A Dollar,https://open.spotify.com/embed/track/6BIpLmms6hIdSFI3GNTw8J,spotify:track:6BIpLmms6hIdSFI3GNTw8J,17,Keith Dunn,0.597,0.598,0.868,0.674,4.91e-06,175.973,-7.725,0.387,0.0403,0
34370,Misty Mountain Hop - Remaster,https://open.spotify.com/embed/track/5NnZ4JJxWiqqhYNu3rwmFj,spotify:track:5NnZ4JJxWiqqhYNu3rwmFj,54,Led Zeppelin,0.47,0.806,0.787,0.379,0.0624,132.359,-7.165,0.0369,0.86,0
34372,Paattu Solli,https://open.spotify.com/embed/track/1HgXDQ3RXQ6Jv9MiejswlS,spotify:track:1HgXDQ3RXQ6Jv9MiejswlS,44,Sadhana Sargam,0.828,0.494,0.756,0.546,7.53e-05,125.835,-9.829,0.0366,0.1,0
34380,Drip N' Drop,https://open.spotify.com/embed/track/5pCAhWYET9Ry4UIB3OmSkC,spotify:track:5pCAhWYET9Ry4UIB3OmSkC,36,MIRAE,0.767,0.874,0.645,0.119,0.0,126.988,-2.027,0.134,0.238,0
34391,Maatikichu,https://open.spotify.com/embed/track/402tkgRtRsBEv9roh8Frhk,spotify:track:402tkgRtRsBEv9roh8Frhk,47,V.M. Mahalingam,0.545,0.985,0.871,0.0486,0.0,180.014,-2.272,0.289,0.269,0
34393,Midnight To Six Man,https://open.spotify.com/embed/track/7bsZBxsGS4heYtLdBXj6VU,spotify:track:7bsZBxsGS4heYtLdBXj6VU,32,The Pretty Things,0.529,0.671,0.945,0.469,0.00201,126.833,-12.812,0.0313,0.493,0
34399,私自身,https://open.spotify.com/embed/track/7iyfmOUN6wBobBPXVRdWvR,spotify:track:7iyfmOUN6wBobBPXVRdWvR,26,Ayumi Ishida,0.722,0.642,0.91,0.303,0.256,109.207,-12.815,0.0441,0.147,0
34403,Do Like Eddie,https://open.spotify.com/embed/track/0QyvQaZam7ZmVM50Y5Y6QC,spotify:track:0QyvQaZam7ZmVM50Y5Y6QC,30,John Scofield,0.697,0.446,0.526,0.395,0.00122,98.656,-11.925,0.0397,0.152,0
34404,"Manavaalan Thug - From ""Thallumaala""",https://open.spotify.com/embed/track/0MHiYjjcHNYM9KURa6NveF,spotify:track:0MHiYjjcHNYM9KURa6NveF,64,Dabzee,0.809,0.583,0.478,0.356,0.0,96.049,-8.771,0.0605,0.0622,0
34406,Stand Together - Original Mix,https://open.spotify.com/embed/track/2C2G0ZtrQhBa9X6XcbWRH4,spotify:track:2C2G0ZtrQhBa9X6XcbWRH4,29,Jamie Berry,0.797,0.499,0.608,0.119,5.4e-05,100.102,-8.872,0.0552,0.0466,0
34414,We Bring You the Stars,https://open.spotify.com/embed/track/0xZ75ORYh9uWtBkCDbV8YU,spotify:track:0xZ75ORYh9uWtBkCDbV8YU,51,Metalite,0.437,0.926,0.751,0.000586,7.69e-06,169.937,-6.056,0.0751,0.099,0
34422,Chalti Hai Kya 9 Se 12,https://open.spotify.com/embed/track/06wmFmUzR15wlWpjTYwVTr,spotify:track:06wmFmUzR15wlWpjTYwVTr,50,Dev Negi,0.804,0.887,0.915,0.0355,1.01e-06,126.011,-5.169,0.0418,0.212,0
34430,A Better Day,https://open.spotify.com/embed/track/0TpJgjTSFekS05ZyQFIUzp,spotify:track:0TpJgjTSFekS05ZyQFIUzp,30,JTL,0.722,0.655,0.739,0.0683,0.00326,81.022,-2.714,0.068,0.041,0
34431,"Clock Out (Feat. Jay Park, Crush)",https://open.spotify.com/embed/track/3rpVUtSmM78lWeJSMQLCSw,spotify:track:3rpVUtSmM78lWeJSMQLCSw,24,Swings,0.638,0.823,0.864,0.353,0.0,137.959,-4.923,0.423,0.056,0
34434,Catamaran,https://open.spotify.com/embed/track/4H0KLsPpr5atperrHGfz3x,spotify:track:4H0KLsPpr5atperrHGfz3x,55,Allah-Las,0.564,0.846,0.696,0.00692,0.00175,122.032,-5.897,0.0437,0.0452,0
34438,Practice What You Preach,https://open.spotify.com/embed/track/4AvhtXaiaH2Z4x0BmBdvfA,spotify:track:4AvhtXaiaH2Z4x0BmBdvfA,23,Chris St. Hilaire,0.519,0.852,0.841,0.301,6.98e-06,89.274,-6.779,0.04,0.242,0
34441,"Ponpularikal Porunney (From ""Shefeekkinte Santhosham"")",https://open.spotify.com/embed/track/41QSL4zyHHWQEVxEf8e9sm,spotify:track:41QSL4zyHHWQEVxEf8e9sm,24,Unni Mukundan,0.722,0.435,0.786,0.434,0.00346,109.976,-8.475,0.0318,0.122,0
34444,You Ain't Goin' Nowhere,https://open.spotify.com/embed/track/6kPxXhjSvy8RsmZBAJUiFs,spotify:track:6kPxXhjSvy8RsmZBAJUiFs,56,The Byrds,0.512,0.426,0.7,0.109,0.00225,132.495,-14.081,0.0449,0.764,0
34446,Pistal Te Mehnga Lehnga,https://open.spotify.com/embed/track/3C1uC6FCTvftY4H9nyFEYB,spotify:track:3C1uC6FCTvftY4H9nyFEYB,43,Vinod Sorkhi,0.715,0.663,0.714,0.616,0.0,80.099,-4.193,0.292,0.611,0
34449,Teenage Dream,https://open.spotify.com/embed/track/5jzKL4BDMClWqRguW5qZvh,spotify:track:5jzKL4BDMClWqRguW5qZvh,72,Katy Perry,0.719,0.798,0.591,0.0162,2.34e-06,120.011,-4.582,0.0361,0.134,0
34450,Aye Dil Laya Hai Bahaar,https://open.spotify.com/embed/track/3EnvKQwpr6Sev6b4DJ4iD0,spotify:track:3EnvKQwpr6Sev6b4DJ4iD0,55,Kavita Krishnamurthy,0.671,0.655,0.751,0.285,1.06e-05,155.887,-10.834,0.0507,0.252,0
34451,Lover,https://open.spotify.com/embed/track/0XwRlvv3KlOu4HWlOH34XG,spotify:track:0XwRlvv3KlOu4HWlOH34XG,67,Diljit Dosanjh,0.827,0.587,0.774,0.203,0.0,119.936,-5.531,0.113,0.0727,0
34458,Quimbara,https://open.spotify.com/embed/track/6ydEhrdfzhI29D2NBAqUY1,spotify:track:6ydEhrdfzhI29D2NBAqUY1,61,Johnny Pacheco,0.6,0.633,0.966,0.741,0.0736,120.627,-7.507,0.0667,0.0478,0
34459,La Ruta,https://open.spotify.com/embed/track/7D8tKs61tdzzDdG9w6kdu4,spotify:track:7D8tKs61tdzzDdG9w6kdu4,70,Arcángel,0.554,0.661,0.549,0.431,0.0,99.915,-5.662,0.336,0.299,0
34460,La Gota Fria,https://open.spotify.com/embed/track/4tXR895KKljrC2VptgyEhJ,spotify:track:4tXR895KKljrC2VptgyEhJ,67,Carlos Vives,0.718,0.809,0.964,0.0893,0.0,100.848,-10.201,0.0511,0.183,0
34464,Yo Le Llego,https://open.spotify.com/embed/track/1m28FeDd0YPat4G7h3sdUk,spotify:track:1m28FeDd0YPat4G7h3sdUk,35,KZO Beat,0.734,0.69,0.649,0.0289,0.0,93.023,-5.074,0.0641,0.107,0
34467,Off The Wall,https://open.spotify.com/embed/track/33zZbABpbAWIHmLKq09DBf,spotify:track:33zZbABpbAWIHmLKq09DBf,27,Little Walter,0.406,0.782,0.693,0.577,0.00116,138.12,-9.075,0.0464,0.319,0
34468,Más Que Amigos,https://open.spotify.com/embed/track/06PcFr42yEwK5Dv2cdkcC0,spotify:track:06PcFr42yEwK5Dv2cdkcC0,63,Matisse,0.661,0.721,0.741,0.379,0.0,92.014,-6.442,0.0639,0.0841,0
34469,Tienaté,https://open.spotify.com/embed/track/1SIXMGcsAeA6sNxaY1EG3O,spotify:track:1SIXMGcsAeA6sNxaY1EG3O,62,Nu Genea,0.699,0.806,0.953,0.096,0.00839,118.806,-7.428,0.0507,0.349,0
34470,Memu Aagamu,https://open.spotify.com/embed/track/4C81bkQ2tkMmYk4bGFCrv5,spotify:track:4C81bkQ2tkMmYk4bGFCrv5,49,Armaan Malik,0.76,0.772,0.683,0.046,0.00627,106.02,-4.08,0.0703,0.112,0
34471,Raat Di Gedi,https://open.spotify.com/embed/track/74vJYik6nWVR3YkkbGMZAH,spotify:track:74vJYik6nWVR3YkkbGMZAH,1,Diljit Dosanjh,0.67,0.801,0.734,0.221,0.0,81.042,-6.203,0.075,0.073,0
34478,10 Pe 10,https://open.spotify.com/embed/track/7AMHv3AWy7xy9MHya4KPMg,spotify:track:7AMHv3AWy7xy9MHya4KPMg,54,KR$NA,0.77,0.827,0.622,0.0428,0.0,143.114,-4.513,0.286,0.0927,0
34480,Stoic,https://open.spotify.com/embed/track/4cmqpvqVlJxPMPiQYLEQXX,spotify:track:4cmqpvqVlJxPMPiQYLEQXX,24,Kvi Baba,0.852,0.571,0.654,0.2,0.000253,149.905,-6.588,0.23,0.0723,0
34487,Eu Preciso de Você,https://open.spotify.com/embed/track/4sn6sAoO20QWPdscEr1NPi,spotify:track:4sn6sAoO20QWPdscEr1NPi,33,Didi Gomes,0.615,0.617,0.88,0.684,5.08e-06,82.816,-12.181,0.103,0.0792,0
34488,Jatt Hunde Aa,https://open.spotify.com/embed/track/3ambDk5Lyk0VPg8NaCpvg0,spotify:track:3ambDk5Lyk0VPg8NaCpvg0,52,Prem Dhillon,0.732,0.782,0.847,0.0935,0.0,167.965,-6.641,0.254,0.148,0
34490,Rockabye (feat. Sean Paul & Anne-Marie),https://open.spotify.com/embed/track/5knuzwU65gJK7IF5yJsuaW,spotify:track:5knuzwU65gJK7IF5yJsuaW,74,Clean Bandit,0.72,0.763,0.742,0.406,0.0,101.965,-4.068,0.0523,0.18,0
